3x3,     1.txt, ida, linearConflict,     1, 1.00,     1,     7
4x4, 999986.txt, ida, linearConflict,  1042, 1.34,    19,   121
4x4, 999987.txt, ida, linearConflict,  1045, 1.34,    19,   125
4x4, 999988.txt, ida, linearConflict,   212, 1.21,    19,    65
4x4, 999989.txt, ida, linearConflict,    83, 1.13,    19,    41
4x4, 999990.txt, ida, linearConflict,    20, 1.01,    19,    21
4x4, 999991.txt, ida, linearConflict,   212, 1.21,    19,    61
4x4, 999992.txt, ida, linearConflict,   134, 1.17,    19,    48
4x4, 999993.txt, ida, linearConflict,   204, 1.21,    19,    56
4x4, 999994.txt, ida, linearConflict,   139, 1.18,    19,    51
4x4, 999995.txt, ida, linearConflict,    81, 1.13,    19,    40
4x4, 999996.txt, ida, linearConflict,   574, 1.29,    19,    94
4x4, 999997.txt, ida, linearConflict,   176, 1.20,    19,    58
4x4, 999998.txt, ida, linearConflict,   150, 1.18,    19,    50
4x4, 999999.txt, ida, linearConflict,   109, 1.16,    19,    44
4x4, 3417996.txt, ida, linearConflict,   797, 1.30,    20,   116
4x4, 3417997.txt, ida, linearConflict,   289, 1.22,    20,    68
4x4, 3417998.txt, ida, linearConflict,   368, 1.24,    20,    81
4x4, 3417999.txt, ida, linearConflict,   372, 1.24,    20,    78
4x4, 3418000.txt, ida, linearConflict,    20, 1.00,    20,    21
4x4, 3418001.txt, ida, linearConflict, 89614, 1.69,    20,  3585
4x4, 3418002.txt, ida, linearConflict,   511, 1.26,    20,    86
4x4, 3418003.txt, ida, linearConflict,  3411, 1.41,    20,   220
4x4, 3418004.txt, ida, linearConflict,    20, 1.00,    20,    22
4x4, 3418005.txt, ida, linearConflict,   139, 1.16,    20,    48
4x4, 3418006.txt, ida, linearConflict,   721, 1.29,    20,    98
4x4, 3418007.txt, ida, linearConflict,   257, 1.21,    20,    65
4x4, 3418008.txt, ida, linearConflict,    74, 1.11,    20,    38
4x4, 3418009.txt, ida, linearConflict,   221, 1.20,    20,    58
4x4, 3418010.txt, ida, linearConflict,    92, 1.13,    20,    41
4x4, 3418011.txt, ida, linearConflict,  1120, 1.32,    20,   131
4x4, 3418012.txt, ida, linearConflict,    85, 1.12,    20,    40
4x4, 3418013.txt, ida, linearConflict,   195, 1.19,    20,    57
4x4, 3418014.txt, ida, linearConflict,   662, 1.28,    20,   103
4x4, 3418015.txt, ida, linearConflict,   172, 1.18,    20,    56
4x4, 3418016.txt, ida, linearConflict,   114, 1.15,    20,    44
4x4, 3418017.txt, ida, linearConflict,  6953, 1.47,    20,   369
4x4, 3418018.txt, ida, linearConflict,  2544, 1.39,    20,   213
4x4, 3418019.txt, ida, linearConflict,    26, 1.02,    20,    24
4x4, 3418020.txt, ida, linearConflict, 41576, 1.62,    20,  1255
